"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: bits","Param: padding","Param: scenario","Param: seed","Param: size"
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassBuffer:branches","avgt",1,1,5215145.350133,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassBuffer:cycles","avgt",1,1,34679676.899204,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassBuffer:dTLB-load-misses","avgt",1,1,4108.700265,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassBuffer:dTLB-loads","avgt",1,1,16511395.198939,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassBuffer:dTLB-store-misses","avgt",1,1,4306.920424,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassBuffer:dTLB-stores","avgt",1,1,12401492.339523,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassBuffer:iTLB-load-misses","avgt",1,1,90.031830,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassBuffer:iTLB-loads","avgt",1,1,243.411141,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassBuffer:instructions","avgt",1,1,81185592.458886,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassBuffer:·gc.alloc.rate","avgt",1,5,0.200347,0.002471,"MB/sec",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassBuffer:·gc.alloc.rate.norm","avgt",1,5,4197.411368,0.150966,"B/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassBuffer:·gc.count","avgt",1,5,0.000000,NaN,"counts",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels","avgt",1,5,10482.238457,69.255368,"us/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:CPI","avgt",1,1,0.534291,NaN,"clks/insn",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:IPC","avgt",1,1,1.871640,NaN,"insns/clk",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-dcache-load-misses","avgt",1,1,905437.720879,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-dcache-loads","avgt",1,1,15880042.621978,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-dcache-stores","avgt",1,1,10430043.046154,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-icache-load-misses","avgt",1,1,20150.723077,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-load-misses","avgt",1,1,39107.360440,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-loads","avgt",1,1,89219.024176,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-store-misses","avgt",1,1,146136.184615,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-stores","avgt",1,1,315959.593407,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:branch-misses","avgt",1,1,9836.624176,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:branches","avgt",1,1,4331174.252747,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:cycles","avgt",1,1,29717488.595604,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-load-misses","avgt",1,1,4931.019780,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-loads","avgt",1,1,15900227.290110,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-store-misses","avgt",1,1,4386.942857,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-stores","avgt",1,1,10464831.472527,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:iTLB-load-misses","avgt",1,1,329.589011,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:iTLB-loads","avgt",1,1,592.184615,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:instructions","avgt",1,1,55620452.085714,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.alloc.rate","avgt",1,5,230.803922,0.961238,"MB/sec",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.alloc.rate.norm","avgt",1,5,4004212.624176,0.741656,"B/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Eden_Space","avgt",1,5,2.258331,1.404794,"MB/sec",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Eden_Space.norm","avgt",1,5,39177.564835,24302.587156,"B/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Old_Gen","avgt",1,5,237.107321,0.991092,"MB/sec",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Old_Gen.norm","avgt",1,5,4113570.162637,84.590802,"B/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.count","avgt",1,5,15.000000,NaN,"counts",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.time","avgt",1,5,13.000000,NaN,"ms",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels","avgt",1,5,19106.139321,223.468869,"us/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:CPI","avgt",1,1,0.929859,NaN,"clks/insn",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:IPC","avgt",1,1,1.075432,NaN,"insns/clk",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-dcache-load-misses","avgt",1,1,1755176.084942,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-dcache-loads","avgt",1,1,16031088.277992,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-dcache-stores","avgt",1,1,10585744.081081,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-icache-load-misses","avgt",1,1,30769.606178,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-load-misses","avgt",1,1,41633.930502,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-loads","avgt",1,1,95532.521236,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-store-misses","avgt",1,1,135672.942085,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-stores","avgt",1,1,1045934.366795,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:branch-misses","avgt",1,1,14413.521236,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:branches","avgt",1,1,4399875.988417,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:cycles","avgt",1,1,52061355.718147,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-load-misses","avgt",1,1,4957.177606,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-loads","avgt",1,1,15530035.494208,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-store-misses","avgt",1,1,4321.023166,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-stores","avgt",1,1,10289316.822394,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:iTLB-load-misses","avgt",1,1,386.559846,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:iTLB-loads","avgt",1,1,912.451737,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:instructions","avgt",1,1,55988435.401544,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.alloc.rate","avgt",1,5,130.536021,2.106884,"MB/sec",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.alloc.rate.norm","avgt",1,5,4004216.000000,1.026079,"B/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Eden_Space","avgt",1,5,1.056420,1.398604,"MB/sec",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Eden_Space.norm","avgt",1,5,32422.033183,43103.398927,"B/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Old_Gen","avgt",1,5,125.709724,166.431094,"MB/sec",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Old_Gen.norm","avgt",1,5,3858092.015083,5129220.019575,"B/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.count","avgt",1,5,8.000000,NaN,"counts",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.time","avgt",1,5,17.000000,NaN,"ms",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels","avgt",1,5,18784.378073,262.037199,"us/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:CPI","avgt",1,1,0.926119,NaN,"clks/insn",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:IPC","avgt",1,1,1.079775,NaN,"insns/clk",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-dcache-load-misses","avgt",1,1,1779126.022901,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-dcache-loads","avgt",1,1,16011018.286260,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-dcache-stores","avgt",1,1,10580975.061069,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-icache-load-misses","avgt",1,1,36053.996183,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-load-misses","avgt",1,1,42217.877863,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-loads","avgt",1,1,95143.198473,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-store-misses","avgt",1,1,134381.206107,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-stores","avgt",1,1,942860.496183,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:branch-misses","avgt",1,1,9517.751908,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:branches","avgt",1,1,4387779.618321,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:cycles","avgt",1,1,51506832.916031,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-load-misses","avgt",1,1,5395.713740,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-loads","avgt",1,1,15802822.362595,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-store-misses","avgt",1,1,4535.236641,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-stores","avgt",1,1,10368376.217557,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:iTLB-load-misses","avgt",1,1,401.076336,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:iTLB-loads","avgt",1,1,987.213740,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:instructions","avgt",1,1,55615788.541985,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.alloc.rate","avgt",1,5,132.449427,2.982562,"MB/sec",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.alloc.rate.norm","avgt",1,5,4004216.030769,1.274052,"B/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Eden_Space","avgt",1,5,1.192049,1.147304,"MB/sec",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Eden_Space.norm","avgt",1,5,36068.579390,35075.765014,"B/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Old_Gen","avgt",1,5,141.850061,136.525363,"MB/sec",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Old_Gen.norm","avgt",1,5,4292045.929173,4173880.543164,"B/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.count","avgt",1,5,9.000000,NaN,"counts",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.time","avgt",1,5,17.000000,NaN,"ms",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels","avgt",1,5,10402.258046,94.824153,"us/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:CPI","avgt",1,1,0.535890,NaN,"clks/insn",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:IPC","avgt",1,1,1.866054,NaN,"insns/clk",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-dcache-load-misses","avgt",1,1,867410.890591,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-dcache-loads","avgt",1,1,15945050.249453,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-dcache-stores","avgt",1,1,10444725.153173,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-icache-load-misses","avgt",1,1,20119.903720,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-load-misses","avgt",1,1,37568.772429,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-loads","avgt",1,1,88213.221007,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-store-misses","avgt",1,1,137098.319475,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-stores","avgt",1,1,312087.849015,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:branch-misses","avgt",1,1,10371.183807,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:branches","avgt",1,1,4306547.884026,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:cycles","avgt",1,1,29602554.422319,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-load-misses","avgt",1,1,5571.840263,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-loads","avgt",1,1,15418328.698031,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-store-misses","avgt",1,1,4521.297593,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-stores","avgt",1,1,10451509.932166,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:iTLB-load-misses","avgt",1,1,294.579869,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:iTLB-loads","avgt",1,1,535.982495,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:instructions","avgt",1,1,55239953.752735,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.alloc.rate","avgt",1,5,231.551409,3.158952,"MB/sec",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.alloc.rate.norm","avgt",1,5,4004212.533588,0.542159,"B/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Eden_Space","avgt",1,5,2.123185,1.152333,"MB/sec",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Eden_Space.norm","avgt",1,5,36722.704634,20179.477661,"B/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Old_Gen","avgt",1,5,236.832837,2.341919,"MB/sec",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Old_Gen.norm","avgt",1,5,4095612.911992,94594.921334,"B/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.count","avgt",1,5,15.000000,NaN,"counts",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.time","avgt",1,5,14.000000,NaN,"ms",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels","avgt",1,5,9500.584834,80.956928,"us/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:CPI","avgt",1,1,0.500081,NaN,"clks/insn",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:IPC","avgt",1,1,1.999677,NaN,"insns/clk",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-dcache-load-misses","avgt",1,1,904885.446000,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-dcache-loads","avgt",1,1,15713533.606000,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-dcache-stores","avgt",1,1,10461785.768000,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:L1-icache-load-misses","avgt",1,1,16300.546000,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-load-misses","avgt",1,1,39232.214000,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-loads","avgt",1,1,89248.874000,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-store-misses","avgt",1,1,171970.754000,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:LLC-stores","avgt",1,1,377866.468000,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:branch-misses","avgt",1,1,9194.456000,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:branches","avgt",1,1,4233852.320000,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:cycles","avgt",1,1,26913074.624000,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-load-misses","avgt",1,1,4668.386000,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-loads","avgt",1,1,15521336.174000,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-store-misses","avgt",1,1,4173.656000,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:dTLB-stores","avgt",1,1,10231559.232000,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:iTLB-load-misses","avgt",1,1,366.308000,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:iTLB-loads","avgt",1,1,572.760000,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:instructions","avgt",1,1,53817464.642000,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.alloc.rate","avgt",1,5,253.640689,1.229021,"MB/sec",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.alloc.rate.norm","avgt",1,5,4004212.144000,0.551059,"B/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Eden_Space","avgt",1,5,2.657264,2.565686,"MB/sec",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Eden_Space.norm","avgt",1,5,41943.040000,40376.928080,"B/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevels:·gc.churn.G1_Old_Gen","avgt",1,5,252.934840,136.522595,"MB/sec",23,7,UNIFORM,0,1000000
